rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,5,8980
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,2,3890
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,12572
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,34,6900
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,2,400
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,22,4500
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,1,300
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,6,"11927,5"
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,5,8980
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,2,3890
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,12572
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,2,400
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,34,6900
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,12572
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,2,3890
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,1,300
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,22,4400
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,6,11010
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,2,400
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,34,6900
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,5,8980
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,1,300
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,1,"2917,5"
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,22,4500
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,6,"11927,5"
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,2,400
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,34,6900
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,12572
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,2,3890
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,5,8980
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,8,14680
TAF100112H1A,FEE9305F-E5BA-462C-9FF2-935FB796BF8D,MXN,,99,PPD,"487310,5","565280,2",86068,2018-09-19T17:39:50,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,7,13470
TAF100112H1A,DD67B823-B571-4583-974D-802CCC97FAD6,MXN,1,99,PPD,"6567,5","5724,14",86700,2018-09-20T07:52:43,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6567,5"
TAF100112H1A,73A5D6CC-2870-4DA0-B212-632CA3D52DF2,MXN,1,99,PPD,"6428,42","5602,92",86700,2018-09-20T08:59:14,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6428,42"
TAF100112H1A,8C773D04-BCE4-11E8-8AD9-00155D014007,MXN,,99,PPD,7000,8120,86030,2018-09-20T09:50:42,TAF100112H1A,,BMT1504069C5,,Vigente,78181508,1,7000
TAF100112H1A,64ED0945-0C21-411F-9314-ACEA71B25490,MXN,1,99,PPD,"6555,79","5713,93",86700,2018-09-20T10:00:43,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6555,79"
TAF100112H1A,68A8B4AC-1838-4C39-8DAE-AA9610351C3E,MXN,1,1,PUE,"586,24","680,04",86000,2018-09-20T10:05:05,TAF100112H1A,,IBC950901R32,,Vigente,39101600,2,"267,86"
TAF100112H1A,68A8B4AC-1838-4C39-8DAE-AA9610351C3E,MXN,1,1,PUE,"586,24","680,04",86000,2018-09-20T10:05:05,TAF100112H1A,,IBC950901R32,,Vigente,39101614,2,"318,38"
TAF100112H1A,1A174E4E-CF5F-4D09-A498-7E66B505F321,MXN,1,99,PPD,"6317,16","5505,94",86700,2018-09-20T12:31:53,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6317,16"
TAF100112H1A,48B1C4C7-8F1B-4421-B342-CCF6464DF924,MXN,1,99,PPD,"6503,09","5667,99",86700,2018-09-20T13:53:08,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6503,09"
TAF100112H1A,EDACBA3A-17F7-4926-9FF3-4DBBFCB7E1AF,MXN,,1,PUE,"225,86","262,01",86010,2018-09-20T14:03:57,TAF100112H1A,,DIM1709044D4,,Vigente,31162906,1,"54,31"
TAF100112H1A,EDACBA3A-17F7-4926-9FF3-4DBBFCB7E1AF,MXN,,1,PUE,"225,86","262,01",86010,2018-09-20T14:03:57,TAF100112H1A,,DIM1709044D4,,Vigente,23153145,1,"68,1"
TAF100112H1A,EDACBA3A-17F7-4926-9FF3-4DBBFCB7E1AF,MXN,,1,PUE,"225,86","262,01",86010,2018-09-20T14:03:57,TAF100112H1A,,DIM1709044D4,,Vigente,23153145,1,"68,1"
TAF100112H1A,EDACBA3A-17F7-4926-9FF3-4DBBFCB7E1AF,MXN,,1,PUE,"225,86","262,01",86010,2018-09-20T14:03:57,TAF100112H1A,,DIM1709044D4,,Vigente,31201502,1,"6,47"
TAF100112H1A,EDACBA3A-17F7-4926-9FF3-4DBBFCB7E1AF,MXN,,1,PUE,"225,86","262,01",86010,2018-09-20T14:03:57,TAF100112H1A,,DIM1709044D4,,Vigente,31211904,1,"15,95"
TAF100112H1A,EDACBA3A-17F7-4926-9FF3-4DBBFCB7E1AF,MXN,,1,PUE,"225,86","262,01",86010,2018-09-20T14:03:57,TAF100112H1A,,DIM1709044D4,,Vigente,31211904,1,"12,93"
TAF100112H1A,8AFA90E0-AA05-4F20-A16B-1932B011F3FC,MXN,,3,PUE,27150,31494,86068,2018-09-20T14:55:38,HIMT780816I63,,TAF100112H1A,,Vigente,30111505,7,11270
TAF100112H1A,8AFA90E0-AA05-4F20-A16B-1932B011F3FC,MXN,,3,PUE,27150,31494,86068,2018-09-20T14:55:38,HIMT780816I63,,TAF100112H1A,,Vigente,72152709,15,3000
TAF100112H1A,8AFA90E0-AA05-4F20-A16B-1932B011F3FC,MXN,,3,PUE,27150,31494,86068,2018-09-20T14:55:38,HIMT780816I63,,TAF100112H1A,,Vigente,30111505,8,12880
TAF100112H1A,B6883257-AF72-4785-98C6-5385778DC78B,MXN,,3,PUE,11100,12876,86068,2018-09-20T15:14:37,XAXX010101000,,TAF100112H1A,,Vigente,30111505,6,9900
TAF100112H1A,B6883257-AF72-4785-98C6-5385778DC78B,MXN,,3,PUE,11100,12876,86068,2018-09-20T15:14:37,XAXX010101000,,TAF100112H1A,,Vigente,72152709,6,1200
TAF100112H1A,95628EDA-6C03-48F7-93B8-7CBCEC80EA5B,MXN,,1,PUE,"215,52",250,86100,2018-09-20T16:15:56,TAF100112H1A,,RTA010713BZ0,,Vigente,26121852,1,"215,52"
TAF100112H1A,B316D2D3-9DF3-4485-B1A1-41FBC1A76217,MXN,1,99,PPD,"6406,46","5583,78",86700,2018-09-21T06:07:00,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6406,46"
TAF100112H1A,4A958856-7C20-4B1A-A581-F5497E27722B,MXN,1,99,PPD,87025,"95031,29",62767,2018-09-21T06:54:04,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,34,87025
TAF100112H1A,BDE23D5E-B9C7-47E1-BDA3-221AF290AE80,MXN,,28,PUE,"466,1",550,94294,2018-09-21T08:39:09,TAF100112H1A,,IRB990813LB1,,Vigente,90111501,1,"466,1"
TAF100112H1A,F52426F9-2D31-4411-A90A-E832BDFFEB56,MXN,1,99,PPD,"6432,82","5606,74",86700,2018-09-21T09:01:30,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6432,82"
TAF100112H1A,18EF16F4-0404-4628-AD31-141A18F33877,MXN,1,99,PPD,"6470,88","5639,92",86700,2018-09-21T09:43:05,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6470,88"
TAF100112H1A,C4663707-559D-4DF4-9260-524EA544ADC0,MXN,1,99,PPD,"628,6","726,65",86190,2018-09-21T09:53:10,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,39,"628,6"
TAF100112H1A,B5FCE290-7B5A-4C5E-A060-EAAD8EF0D188,MXN,1,99,PPD,"6353,76","5537,84",86700,2018-09-21T10:35:59,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6353,76"
TAF100112H1A,4497B869-C553-4274-B1D0-EFC34767355D,MXN,,1,PUE,"100,42","116,49",86100,2018-09-21T10:36:04,TAF100112H1A,,TGR140605K33,,Vigente,31161500,8,"100,42"
TAF100112H1A,05662858-705F-45C9-997F-6608DFDCC9B4,MXN,,1,PUE,"496,1","575,48",86100,2018-09-21T10:36:58,TAF100112H1A,,TGR140605K33,,Vigente,31161807,20,"38,65"
TAF100112H1A,05662858-705F-45C9-997F-6608DFDCC9B4,MXN,,1,PUE,"496,1","575,48",86100,2018-09-21T10:36:58,TAF100112H1A,,TGR140605K33,,Vigente,31161500,20,"335,24"
TAF100112H1A,05662858-705F-45C9-997F-6608DFDCC9B4,MXN,,1,PUE,"496,1","575,48",86100,2018-09-21T10:36:58,TAF100112H1A,,TGR140605K33,,Vigente,31161800,20,"21,76"
TAF100112H1A,05662858-705F-45C9-997F-6608DFDCC9B4,MXN,,1,PUE,"496,1","575,48",86100,2018-09-21T10:36:58,TAF100112H1A,,TGR140605K33,,Vigente,31161700,20,"91,872"
TAF100112H1A,05662858-705F-45C9-997F-6608DFDCC9B4,MXN,,1,PUE,"496,1","575,48",86100,2018-09-21T10:36:58,TAF100112H1A,,TGR140605K33,,Vigente,31162600,2,"4,4044"
TAF100112H1A,05662858-705F-45C9-997F-6608DFDCC9B4,MXN,,1,PUE,"496,1","575,48",86100,2018-09-21T10:36:58,TAF100112H1A,,TGR140605K33,,Vigente,31162600,2,"4,1756"
TAF100112H1A,4C7ADAA5-DF9C-44B2-8DB4-C6DAD6490002,MXN,1,99,PPD,"6308,38","5498,28",86700,2018-09-21T12:12:55,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6308,38"
TAF100112H1A,021EECAB-E345-43DF-8B15-DBA36162159F,MXN,,3,PUE,245,"284,2",86170,2018-09-21T12:20:41,TAF100112H1A,,TIC090508AI0,,Vigente,1010101,1,45
TAF100112H1A,021EECAB-E345-43DF-8B15-DBA36162159F,MXN,,3,PUE,245,"284,2",86170,2018-09-21T12:20:41,TAF100112H1A,,TIC090508AI0,,Vigente,46181507,1,200
TAF100112H1A,3593E329-C5C4-499F-8DB3-DA78C8002D83,MXN,,3,PUE,24840,"28814,4",86490,2018-09-21T12:42:16,TAF100112H1A,,TTC050422KT9,,Vigente,11111700,800,24840
TAF100112H1A,F9AD0540-F233-4AEB-A3C5-28153FF90363,MXN,1,99,PPD,"6419,64","5595,26",86700,2018-09-21T12:47:46,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6419,64"
TAF100112H1A,85903C48-7BDE-4F22-8029-664933DD1068,MXN,1,99,PPD,"25325,23","29293,5",86050,2018-09-21T13:09:48,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,263,"4235,05"
TAF100112H1A,85903C48-7BDE-4F22-8029-664933DD1068,MXN,1,99,PPD,"25325,23","29293,5",86050,2018-09-21T13:09:48,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,638,"10874,09"
TAF100112H1A,85903C48-7BDE-4F22-8029-664933DD1068,MXN,1,99,PPD,"25325,23","29293,5",86050,2018-09-21T13:09:48,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,600,"10216,09"
TAF100112H1A,BAC422B3-ACB5-4F0B-95E7-26A2BDD3FE91,MXN,1,99,PPD,"25807,14","29854,22",86050,2018-09-21T13:12:24,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,381,"6491,24"
TAF100112H1A,BAC422B3-ACB5-4F0B-95E7-26A2BDD3FE91,MXN,1,99,PPD,"25807,14","29854,22",86050,2018-09-21T13:12:24,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,33,"532,95"
TAF100112H1A,BAC422B3-ACB5-4F0B-95E7-26A2BDD3FE91,MXN,1,99,PPD,"25807,14","29854,22",86050,2018-09-21T13:12:24,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1103,"18782,95"
TAF100112H1A,1181336A-8807-4A74-AB95-67ABA8EFE9D2,MXN,1,99,PPD,"25695,13","29724,7",86050,2018-09-21T13:14:59,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,30,"485,46"
TAF100112H1A,1181336A-8807-4A74-AB95-67ABA8EFE9D2,MXN,1,99,PPD,"25695,13","29724,7",86050,2018-09-21T13:14:59,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1481,"25209,67"
TAF100112H1A,1BC37F65-AEF5-4E8B-BBFF-916347953B4B,MXN,1,99,PPD,"25793,72","29837,49",86050,2018-09-21T13:17:07,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1401,"23850,62"
TAF100112H1A,1BC37F65-AEF5-4E8B-BBFF-916347953B4B,MXN,1,99,PPD,"25793,72","29837,49",86050,2018-09-21T13:17:07,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,120,"1943,1"
TAF100112H1A,FD2114A5-E04D-48FC-A988-F5FF870E8E09,MXN,1,99,PPD,"25259,39","29221,04",86050,2018-09-21T13:18:50,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1484,"25259,39"
TAF100112H1A,DF6EC7E6-7819-4B8C-AF8F-364BAF4B7A52,MXN,1,99,PPD,"4391,4","5077,37",86050,2018-09-21T13:19:53,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,155,"2511,12"
TAF100112H1A,DF6EC7E6-7819-4B8C-AF8F-364BAF4B7A52,MXN,1,99,PPD,"4391,4","5077,37",86050,2018-09-21T13:19:53,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,85,"1447,55"
TAF100112H1A,DF6EC7E6-7819-4B8C-AF8F-364BAF4B7A52,MXN,1,99,PPD,"4391,4","5077,37",86050,2018-09-21T13:19:53,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,24,"432,73"
TAF100112H1A,4E25C32F-5377-48D8-A443-B652BD132827,MXN,,28,PUE,"1724,14",2000,86280,2018-09-21T14:02:10,TAF100112H1A,,TIRB6908077U4,,Vigente,43211906,1,"431,0344"
TAF100112H1A,4E25C32F-5377-48D8-A443-B652BD132827,MXN,,28,PUE,"1724,14",2000,86280,2018-09-21T14:02:10,TAF100112H1A,,TIRB6908077U4,,Vigente,41111900,1,"1293,1034"
TAF100112H1A,64293238-9D34-42DB-8981-311E1E01396B,MXN,1,99,PPD,"6315,7","5504,66",86700,2018-09-21T14:09:01,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6315,7"
TAF100112H1A,C661F74A-06DD-44E6-8971-050E27631CA2,MXN,,28,PUE,"532,76",618,96398,2018-09-21T21:47:30,TAF100112H1A,,IATT7208317B1,,Vigente,90101501,1,"532,7586"
TAF100112H1A,89793154-FB34-4220-9268-23D0D35CD15B,MXN,1,99,PPD,"6504,55","5669,27",86700,2018-09-22T06:10:16,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6504,55"
TAF100112H1A,8B92D812-45C0-4CFF-9DFA-A39C97473A2E,MXN,1,99,PPD,"6289,34","5481,7",86700,2018-09-22T06:18:10,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6289,34"
TAF100112H1A,A8C8F39E-1F29-4CC9-B3AD-05DBE53FC3F1,MXN,1,99,PPD,74975,"81872,7",62767,2018-09-22T06:54:06,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,29,74975
TAF100112H1A,3F9CC439-A63A-401B-A76F-6F2FCBFDC061,MXN,1,99,PPD,87250,"95276,99",62767,2018-09-22T06:54:06,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,34,87250
TAF100112H1A,796A94F2-69E8-4DB0-AAE4-AE694E7CA668,MXN,1,99,PPD,75325,"82254,9",62767,2018-09-22T06:54:06,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,30,75325
TAF100112H1A,C2BF0115-5B41-4243-B433-B5BC363E5EB2,MXN,1,99,PPD,"6503,09","5667,99",86700,2018-09-22T07:26:46,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6503,09"
TAF100112H1A,C72F5329-DFCC-410D-8A6B-26CF70C6931F,MXN,1,3,PUE,13320,"14918,4",86280,2018-09-22T12:41:13,TAF100112H1A,,TAHA81052322A,,Vigente,78121603,120,13320
TAF100112H1A,86B6D633-6B13-4BCB-9F62-5DA70BF67F41,MXN,1,3,PUE,16650,18648,86280,2018-09-22T12:42:29,TAF100112H1A,,TAHA81052322A,,Vigente,78121603,150,16650
TAF100112H1A,572796A2-09ED-4347-A144-83212CD247B3,MXN,1,3,PUE,16650,18648,86280,2018-09-22T12:43:23,TAF100112H1A,,TAHA81052322A,,Vigente,78121603,150,16650
TAF100112H1A,8549118D-E31B-4746-9BC0-4AB385ECD9C0,MXN,,1,PUE,"228,81","265,4",86029,2018-09-23T14:34:25,TAF100112H1A,,TCA110614QG1,,Vigente,52151500,2,"16,03"
TAF100112H1A,8549118D-E31B-4746-9BC0-4AB385ECD9C0,MXN,,1,PUE,"228,81","265,4",86029,2018-09-23T14:34:25,TAF100112H1A,,TCA110614QG1,,Vigente,52151500,1,"7,5"
TAF100112H1A,8549118D-E31B-4746-9BC0-4AB385ECD9C0,MXN,,1,PUE,"228,81","265,4",86029,2018-09-23T14:34:25,TAF100112H1A,,TCA110614QG1,,Vigente,52151500,2,"27,07"
TAF100112H1A,8549118D-E31B-4746-9BC0-4AB385ECD9C0,MXN,,1,PUE,"228,81","265,4",86029,2018-09-23T14:34:25,TAF100112H1A,,TCA110614QG1,,Vigente,52151500,2,"28,28"
TAF100112H1A,8549118D-E31B-4746-9BC0-4AB385ECD9C0,MXN,,1,PUE,"228,81","265,4",86029,2018-09-23T14:34:25,TAF100112H1A,,TCA110614QG1,,Vigente,47131600,1,"10,52"
TAF100112H1A,8549118D-E31B-4746-9BC0-4AB385ECD9C0,MXN,,1,PUE,"228,81","265,4",86029,2018-09-23T14:34:25,TAF100112H1A,,TCA110614QG1,,Vigente,47131600,1,"20,86"
